Date,SMP,Temperature,Wind Speed,Visibility,Cloud Cover, Humidity
1/9/2020 0:00,964.9,28,5.3,10,38.1,88.83
1/9/2020 0:30,964.9,27,5.3,10,25,93.68
1/9/2020 1:00,943.7,26.2,1.8,19.7,88,93.18
1/9/2020 1:30,943.2,27,5.3,10,25,93.88
1/9/2020 2:00,875,27,5.3,10,38.1,94.09
1/9/2020 2:30,855,27,5.3,10,25,88.65
1/9/2020 3:00,850,27,5.3,10,38.1,88.75
1/9/2020 3:30,849,27,5.2,10,25,88.46
1/9/2020 4:00,837,25.7,5.3,15.3,59.1,92.06
1/9/2020 4:30,837,26,5.4,10,25,88.57
1/9/2020 5:00,850,26,5.4,10,38.1,88.67
1/9/2020 5:30,850,26,7.4,10,25,88.75
1/9/2020 6:00,850,26,7.5,10,38.1,94.14
1/9/2020 6:30,837,27,9,10,25,83.67
1/9/2020 7:00,833,26.5,5.4,15.3,59.1,87.04
1/9/2020 7:30,850,27,7.4,10,25,88.28
1/9/2020 8:00,900,29,11,10,38.1,78.82
1/9/2020 8:30,875.9,33,11,10,25,59.26
1/9/2020 9:00,849,33,11,10,38.1,62.87
1/9/2020 9:30,837,33,14.3,10,25,62.53
1/9/2020 10:00,855,33,8.7,15.3,59.1,63.12
1/9/2020 10:30,910,34,14.4,10,25,58.88
1/9/2020 11:00,850,34,11,10,27.6,55.77
1/9/2020 11:30,840,34,14.8,10,25,59.25
1/9/2020 12:00,837,35,16.6,10,27.6,56.28
1/9/2020 12:30,900,34,15.1,10,49.1,62.87
1/9/2020 13:00,943.2,33.5,13.7,15.3,70.6,61.86
1/9/2020 13:30,964.9,34,15.2,10,49.1,59.62
1/9/2020 14:00,986,34,16.8,10,49.6,63.14
1/9/2020 14:30,1009,32.9,15.3,10,49.1,66.9
1/9/2020 15:00,964.9,33,16.7,10,49.6,66.84
1/9/2020 15:30,964.9,32.9,18.6,10,49.1,63.18
1/9/2020 16:00,964.9,32.5,10.2,15.3,59.1,64.14
1/9/2020 16:30,943.2,31.9,11.6,10,25,62.96
1/9/2020 17:00,850,32,9.5,10,27.6,66.65
1/9/2020 17:30,850,31,6,10,25,70.47
1/9/2020 18:00,850,29,5.6,10,38.1,78.9
1/9/2020 18:30,900,28,5.6,10,25,83.26
1/9/2020 19:00,875.9,27.9,4.5,15.3,59.1,83.53
1/9/2020 19:30,850,28,5.4,10,25,83.26
1/9/2020 20:00,933.2,28,5.4,10,38.1,83.54
1/9/2020 20:30,950,28,5.3,10,25,83.43
1/9/2020 21:00,964.9,27,5.4,10,59.1,88.57
1/9/2020 21:30,964.9,27,5.5,10,25,88.65
1/9/2020 22:00,964.9,27.1,5.3,15.3,59.1,87.29
1/9/2020 22:30,943.2,27,5.2,10,49.1,88.46
1/9/2020 23:00,875.9,27,7.4,10,49.6,88.66
1/9/2020 23:30,849,27,5.3,10,49.1,88.46
2/9/2020 0:00,943.2,27,5.3,10,25,88.46
2/9/2020 0:30,943.2,27,5.3,10,25,88.46
2/9/2020 1:00,943.2,26.7,5.3,15.3,59.1,89.19
2/9/2020 1:30,943.2,27,5.3,10,25,83.5
2/9/2020 2:00,933.2,26,5.3,10,38.1,93.95
2/9/2020 2:30,900,26,5.4,10,25,93.83
2/9/2020 3:00,900,26,5.4,9,38.1,94.04
2/9/2020 3:30,855,26,5.3,8.1,25,94.03
2/9/2020 4:00,850,26,4.4,14.3,70.6,87.64
2/9/2020 4:30,850,26,5.4,9,50,88.75
2/9/2020 5:00,850,26,5.3,9,59.1,88.76
2/9/2020 5:30,837,26,5.3,9,25,88.75
2/9/2020 6:00,837,27,5.3,10,27.6,83.76
2/9/2020 6:30,800,27,7.4,10,25,83.67
2/9/2020 7:00,500,27.7,5.3,15.3,59.1,82.09
2/9/2020 7:30,455.1,29,3.5,10,25,74.46
2/9/2020 8:00,300,31,7.5,10,27.6,66.32
2/9/2020 8:30,299.9,31,5.3,10,25,66.1
2/9/2020 9:00,299.9,33,7.5,10,27.6,55.81
2/9/2020 9:30,1,33,5.3,10,25,59.14
2/9/2020 10:00,1,33.5,7.1,15.3,59.1,58.27
2/9/2020 10:30,1,34,5.7,10,25,55.91
2/9/2020 11:00,299.9,35,9.5,10,27.6,53.12
2/9/2020 11:30,1,35,11.3,10,25,56.15
2/9/2020 12:00,1,35,13.1,10,27.6,53.07
2/9/2020 12:30,300,35,11.4,10,25,53
2/9/2020 13:00,455.1,34.9,3.6,20,90,52.98
2/9/2020 13:30,455.1,34.9,11.6,10,25,50.21
2/9/2020 14:00,300,35,14.9,10,27.6,53.12
2/9/2020 14:30,300,34.9,15,10,25,53.22
2/9/2020 15:00,455.1,34,14.9,10,27.6,56.16
2/9/2020 15:30,455.1,33.9,13.4,10,25,56.39
2/9/2020 16:00,469.2,34,10.1,15.3,59.1,53.15
2/9/2020 16:30,455.1,33,13.4,10,25,59.52
2/9/2020 17:00,600,32,20.5,10,25,66.57
2/9/2020 17:30,750,31.9,9.7,10,25,63.1
2/9/2020 18:00,800,31,7.7,10,27.6,70.55
2/9/2020 18:30,800,31,5.9,10,25,70.47
2/9/2020 19:00,837,29.9,13,19.7,88,78.13
2/9/2020 19:30,837,30,2.2,10,25,74.63
2/9/2020 20:00,850,30,2,10,27.6,79.04
2/9/2020 20:30,950,29,3.9,10,25,83.37
2/9/2020 21:00,1009,29,1.9,10,27.6,83.73
2/9/2020 21:30,1130,29,2.1,10,25,79.06
2/9/2020 22:00,1010,28.3,3.7,15.3,59.1,86.39
2/9/2020 22:30,980,28,3.6,10,25,83.43
2/9/2020 23:00,943.7,28,3.6,10,38.1,83.71
2/9/2020 23:30,943.2,28,5.4,10,25,83.61
3/9/2020 0:00,900,28,5.4,10,38.1,83.79
3/9/2020 0:30,837,28,5.3,10,25,83.78
3/9/2020 1:00,837,27.1,4.4,15.3,59.1,86.71
3/9/2020 1:30,800,28,5.3,10,25,79.08
3/9/2020 2:00,800,27,3.6,10,38.1,83.59
3/9/2020 2:30,800,27,3.5,10,25,83.5
3/9/2020 3:00,800,27,3.6,10,27.6,83.68
3/9/2020 3:30,800,26,5.3,10,25.9,88.57
3/9/2020 4:00,800,25.7,3.5,15.3,59.6,92.06
3/9/2020 4:30,800,26,3.6,10,50,88.57
3/9/2020 5:00,800,26,3.6,10,49.6,88.76
3/9/2020 5:30,800,26,3.7,7.1,49.1,88.75
3/9/2020 6:00,800,26,3.6,8,27.6,88.76
3/9/2020 6:30,800,27.1,5.2,8.1,25,83.33
3/9/2020 7:00,800,27.3,5.4,15.3,59.1,83.97
3/9/2020 7:30,850,29,5.3,10,25,74.3
3/9/2020 8:00,933.2,31,5.4,10,27.6,66.38
3/9/2020 8:30,943.2,32,5.4,10,25,62.58
3/9/2020 9:00,980,32,5.3,10,27.6,62.6
3/9/2020 9:30,950,34,3.6,10,25,55.92
3/9/2020 10:00,981,33.5,5.4,15.3,59.1,55.16
3/9/2020 10:30,1009,34,5.3,10,25,55.92
3/9/2020 11:00,950,35,7.6,10,27.6,49.96
3/9/2020 11:30,900,35.9,9.5,10,25,53.35
3/9/2020 12:00,900,35,9.5,10,27.6,56.28
3/9/2020 12:30,943.2,35,16.6,10,25,56.15
3/9/2020 13:00,1000,34.6,12.7,15.3,59.1,55.43
3/9/2020 13:30,1010,34,22.3,10,25,55.8
3/9/2020 14:00,1010,34,16.6,10,27.6,59.33
3/9/2020 14:30,1010,34,18.4,10,25,55.68
3/9/2020 15:00,1150,34,24.1,10,25,52.75
3/9/2020 15:30,1340,34,14.8,10,25,56.03
3/9/2020 16:00,1342.2,32.9,11.8,15.3,59.1,60.58
3/9/2020 16:30,1070,33,13,10,25,62.79
3/9/2020 17:00,1340,32,14.7,10,27.6,66.45
3/9/2020 17:30,1342.2,32,14.5,10,25,66.43
3/9/2020 18:00,1340,31,13,10,27.6,74.71
3/9/2020 18:30,1342.2,31,11.2,10,25,74.62
3/9/2020 19:00,1010,30.1,5.5,15.3,59.1,78.8
3/9/2020 19:30,1042.1,31,7.6,10,25,70.47
3/9/2020 20:00,1342.3,31,5.4,10,25,70.47
3/9/2020 20:30,1342.3,30,5.4,10,25,79.19
3/9/2020 21:00,1342.3,30,7.6,10,25,74.62
3/9/2020 21:30,1342.3,30,5.5,10,25,79.02
3/9/2020 22:00,1342.3,28.2,7.5,15.3,59.1,89.02
3/9/2020 22:30,1342.3,28,5.3,10,25,88.36
3/9/2020 23:00,1342.3,28,5.4,10,38.1,83.71
3/9/2020 23:30,1010,27,5.4,10,25,88.46
4/9/2020 0:00,1342.3,27,3.6,10,38.1,88.66
4/9/2020 0:30,1342.2,29,3.6,10,25,79.05
4/9/2020 1:00,1342.2,26.4,3.6,19.7,88,95.54
4/9/2020 1:30,1200,28,3.6,10,25,83.78
4/9/2020 2:00,1042.1,27,7.5,10,38.1,88.75
4/9/2020 2:30,1010,28,3.6,10,25,83.78
4/9/2020 3:00,1009,27,7.5,10,38.1,88.84
4/9/2020 3:30,1009,26,7.5,10,25,94.03
4/9/2020 4:00,980,25.5,5.4,15.3,59.1,95.51
4/9/2020 4:30,980,26,7.4,10,25,93.83
4/9/2020 5:00,980,26,5.4,10,38.1,88.58
4/9/2020 5:30,980,26,5.4,10,25,88.57
4/9/2020 6:00,950,26,5.3,10,38.1,88.76
4/9/2020 6:30,943.7,27.9,7.5,10,25,83.78
4/9/2020 7:00,943.2,27.2,3.7,15.3,59.1,86.64
4/9/2020 7:30,943.7,29.9,7.5,10,25,70.43
4/9/2020 8:00,1010,31,5.4,10,27.6,66.45
4/9/2020 8:30,1010,31,5.3,10,25,62.63
4/9/2020 9:00,1010,32,5.4,10,27.6,59.11
4/9/2020 9:30,1010,33,9.2,10,25,55.91
4/9/2020 10:00,1010,33,7.3,15.3,59.1,55.1
4/9/2020 10:30,1010,34,7.5,10,25,52.65
4/9/2020 11:00,1009,35,14.6,10,27.6,47.02
4/9/2020 11:30,980,35,14.4,10,25,52.9
4/9/2020 12:00,1009,35,12.9,10,27.6,53.01
4/9/2020 12:30,1010,34.9,14.8,10,25,56.26
4/9/2020 13:00,1042.1,34.4,12.6,15.3,59.1,54.41
4/9/2020 13:30,1342.3,34.9,14.8,10,25,53.22
4/9/2020 14:00,1342.3,34,13.1,10,27.6,56.1
4/9/2020 14:30,1342.3,33,13.1,10,25,59.39
4/9/2020 15:00,1342.3,34,13,10,27.6,59.56
4/9/2020 15:30,1342.3,32.9,13,10,25,59.51
4/9/2020 16:00,1342.3,32.8,10.8,15.3,59.1,60.1
4/9/2020 16:30,1342.3,32,14.7,10,25,62.84
4/9/2020 17:00,1342.3,32,13,10,27.6,66.65
4/9/2020 17:30,1342.3,31,12.9,10,25,70.47
4/9/2020 18:00,1342.3,31,12.9,10,59.1,70.48
4/9/2020 18:30,1342.3,31,12.8,9.9,25,70.47
4/9/2020 19:00,1342.3,30.8,9.3,15.2,59.1,73.21
4/9/2020 19:30,1342.3,30.9,9.2,9.9,25,74.78
4/9/2020 20:00,1342.3,30,5.4,10,27.6,79.27
4/9/2020 20:30,1342.3,29.8,5.5,9.9,25,79.34
4/9/2020 21:00,1342.3,30,5.4,10,27.6,79.27
4/9/2020 21:30,1342.3,28.9,9.2,10,25,79.21
4/9/2020 22:00,1342.3,28.5,9.2,15.3,59.1,82.1
4/9/2020 22:30,1342.3,28.9,5.4,10,25,79.38
4/9/2020 23:00,1342.2,29,5.5,10,27.6,79.21
4/9/2020 23:30,1342.2,28.9,5.6,10,25,79.38
5/9/2020 0:00,1200,29,3.6,10,27.6,79.21
5/9/2020 0:30,1130,27.9,9.2,10,25,83.96
5/9/2020 1:00,1342.3,27.7,7.5,15.3,59.1,85.17
5/9/2020 1:30,1200,27.9,5.4,10,25,83.96
5/9/2020 2:00,1200,28,5.4,10,59.1,83.87
5/9/2020 2:30,1130,27.9,7.4,10,25,83.96
5/9/2020 3:00,1200,28,5.4,10,59.1,83.87
5/9/2020 3:30,1055.8,27.9,5.5,10,25,84.13
5/9/2020 4:00,1010,27.5,4.4,15.3,59.1,86.3
5/9/2020 4:30,1010,27.9,5.3,10,25,84.13
5/9/2020 5:00,1010,27,3.6,10,59.1,88.84
5/9/2020 5:30,1010,26.9,3.5,10,25,89.02
5/9/2020 6:00,980,27,3.6,10,38.1,88.93
5/9/2020 6:30,943.2,27.9,3.5,10,25,83.96
5/9/2020 7:00,943.2,28.2,5.3,15.3,59.1,85.93
