Date,SMP,Maximum Temperature,Minimum Temperature,Temperature,Precipitation,Wind Speed,Wind Direction,Visibility,Cloud Cover,Relative Humidity,Conditions
1/9/2020 0:00,964.9,28,28,28,0,5.3,222,10,38.1,88.83,Partially cloudy
1/9/2020 0:30,964.9,27,27,27,0,5.3,210,10,25,93.68,Clear
1/9/2020 1:00,943.7,26.2,26.2,26.2,0,1.8,230,19.7,88,93.18,Overcast
1/9/2020 1:30,943.2,27,27,27,0,5.3,211,10,25,93.88,Clear
1/9/2020 2:00,875,27,27,27,0,5.3,210,10,38.1,94.09,Partially cloudy
1/9/2020 2:30,855,27,27,27,0,5.3,210,10,25,88.65,Clear
1/9/2020 3:00,850,27,27,27,0,5.3,220,10,38.1,88.75,Partially cloudy
1/9/2020 3:30,849,27,27,27,0,5.2,225,10,25,88.46,Clear
1/9/2020 4:00,837,25.7,25.7,25.7,0,5.3,220,15.3,59.1,92.06,Partially cloudy
1/9/2020 4:30,837,26,26,26,0,5.4,200,10,25,88.57,Clear
1/9/2020 5:00,850,26,26,26,0,5.4,200,10,38.1,88.67,Partially cloudy
1/9/2020 5:30,850,26,26,26,0,7.4,230,10,25,88.75,Clear
1/9/2020 6:00,850,26,26,26,0,7.5,220,10,38.1,94.14,Partially cloudy
1/9/2020 6:30,837,27,27,27,0,9,235,10,25,83.67,Clear
1/9/2020 7:00,833,26.5,26.5,26.5,0,5.4,245,15.3,59.1,87.04,Partially cloudy
1/9/2020 7:30,850,27,27,27,0,7.4,230,10,25,88.28,Clear
1/9/2020 8:00,900,29,29,29,0,11,232,10,38.1,78.82,Partially cloudy
1/9/2020 8:30,875.9,33,33,33,0,11,236,10,25,59.26,Clear
1/9/2020 9:00,849,33,33,33,0,11,240,10,38.1,62.87,Partially cloudy
1/9/2020 9:30,837,33,33,33,0,14.3,260,10,25,62.53,Clear
1/9/2020 10:00,855,33,33,33,0,8.7,284,15.3,59.1,63.12,Partially cloudy
1/9/2020 10:30,910,34,34,34,0,14.4,290,10,25,58.88,Clear
1/9/2020 11:00,850,34,34,34,0,11,340,10,27.6,55.77,Partially cloudy
1/9/2020 11:30,840,34,34,34,0,14.8,341,10,25,59.25,Clear
1/9/2020 12:00,837,35,35,35,0,16.6,331,10,27.6,56.28,Partially cloudy
1/9/2020 12:30,900,34,34,34,0,15.1,351,10,49.1,62.87,Partially cloudy
1/9/2020 13:00,943.2,33.5,33.5,33.5,0,13.7,11,15.3,70.6,61.86,Partially cloudy
1/9/2020 13:30,964.9,34,34,34,0,15.2,351,10,49.1,59.62,Partially cloudy
1/9/2020 14:00,986,34,34,34,0,16.8,360,10,49.6,63.14,Partially cloudy
1/9/2020 14:30,1009,32.9,32.9,32.9,0,15.3,10,10,49.1,66.9,Partially cloudy
1/9/2020 15:00,964.9,33,33,33,0,16.7,350,10,49.6,66.84,Partially cloudy
1/9/2020 15:30,964.9,32.9,32.9,32.9,0,18.6,341,10,49.1,63.18,Partially cloudy
1/9/2020 16:00,964.9,32.5,32.5,32.5,0,10.2,346,15.3,59.1,64.14,Partially cloudy
1/9/2020 16:30,943.2,31.9,31.9,31.9,0,11.6,331,10,25,62.96,Clear
1/9/2020 17:00,850,32,32,32,0,9.5,321,10,27.6,66.65,Partially cloudy
1/9/2020 17:30,850,31,31,31,0,6,331,10,25,70.47,Clear
1/9/2020 18:00,850,29,29,29,0,5.6,193,10,38.1,78.9,Partially cloudy
1/9/2020 18:30,900,28,28,28,0,5.6,205,10,25,83.26,Clear
1/9/2020 19:00,875.9,27.9,27.9,27.9,0,4.5,202,15.3,59.1,83.53,Partially cloudy
1/9/2020 19:30,850,28,28,28,0,5.4,213,10,25,83.26,Clear
1/9/2020 20:00,933.2,28,28,28,0,5.4,192,10,38.1,83.54,Partially cloudy
1/9/2020 20:30,950,28,28,28,0,5.3,211,10,25,83.43,Clear
1/9/2020 21:00,964.9,27,27,27,0,5.4,202,10,59.1,88.57,Partially cloudy
1/9/2020 21:30,964.9,27,27,27,0,5.5,195,10,25,88.65,Clear
1/9/2020 22:00,964.9,27.1,27.1,27.1,0,5.3,221,15.3,59.1,87.29,Partially cloudy
1/9/2020 22:30,943.2,27,27,27,0,5.2,235,10,49.1,88.46,Partially cloudy
